codigo_municipio,municipio,grupo,variable,mes,hombres de 1 año,mujeres de 1 año,hombres de 1 a 4 años,mujeres de 1 a 4 años,hombres de 5 a 9 años,mujeres de 5 a 9 años,hombres de 10 a 20 años,mujeres de 10 a 20 años,hombres de 21 a 59 años,mujeres de 21 a 59 años,hombres de 60 y más años,mujeres de 60 y más años,hombres total,mujeres total,total
30101,COCHABAMBA,tuberculosis y lepra,lepra paucibacilar*,2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar*,2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0
30101,COCHABAMBA,tuberculosis y lepra,lepra paucibacilar*,2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar*,2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0
71401,PUERTO SUAREZ,tuberculosis y lepra,lepra paucibacilar*,2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0
80401,SANTA ANA,tuberculosis y lepra,lepra paucibacilar*,2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
31003,VILLA TUNARI,tuberculosis y lepra,lepra paucibacilar*,2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar*,2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0
10501,MONTEAGUDO,tuberculosis y lepra,lepra paucibacilar*,2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
71104,SAN JULIAN,tuberculosis y lepra,lepra paucibacilar*,2013-10-01,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,7.0,3.0,10.0
70105,EL TORNO,tuberculosis y lepra,lepra paucibacilar*,2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
10501,MONTEAGUDO,tuberculosis y lepra,lepra paucibacilar*,2013-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0
