codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-m-a-menor-de-1-ano_masculino,b-6-m-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2015-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,3
31602,SHINAOTA,tuberculosis y lepra,lepra multibacilar,2015-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
60303,VILLA MONTES,tuberculosis y lepra,lepra multibacilar,2015-06-01,0,0,0,0,1,1,2,2,3,2,5,6,27,5,8,2,3,1,3,3,52,22,74
30905,COLCAPIRHUA,tuberculosis y lepra,lepra multibacilar,2015-07-01,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,3,2,5
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2015-07-01,2,1,1,2,3,4,2,1,0,0,1,0,1,0,1,1,3,2,4,6,18,17,35
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra multibacilar,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
60601,ENTRE RIOS TRJ,tuberculosis y lepra,lepra multibacilar,2015-08-01,0,0,0,0,1,2,4,7,4,1,1,1,4,12,4,1,0,1,1,2,19,27,46
10501,MONTEAGUDO,tuberculosis y lepra,lepra multibacilar,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
80501,SAN IGNACIO,tuberculosis y lepra,lepra multibacilar,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
31003,VILLA TUNARI,tuberculosis y lepra,lepra multibacilar,2015-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2015-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,4,1,5
60401,URIONDO (A. CONCEPCION),tuberculosis y lepra,lepra multibacilar,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
10501,MONTEAGUDO,tuberculosis y lepra,lepra multibacilar,2015-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
71001,MONTERO,tuberculosis y lepra,lepra multibacilar,2015-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
31202,POJO (CBBA),tuberculosis y lepra,lepra multibacilar,2015-11-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
80101,TRINIDAD,tuberculosis y lepra,lepra multibacilar,2015-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
30905,COLCAPIRHUA,tuberculosis y lepra,lepra multibacilar,2015-12-01,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2015-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
70104,LA GUARDIA,tuberculosis y lepra,lepra multibacilar,2015-12-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
30904,VINTO,tuberculosis y lepra,lepra multibacilar,2015-12-01,0,0,0,0,0,0,0,1,1,1,1,2,3,7,0,0,0,1,2,3,7,15,22
