codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-meses-a-menor-de-1-ano_masculino,b-6-meses-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_dentro,totales-1_fuera,totales-2_total
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sindrome hemolitico uremico,2020-09-01,1,0,3,1,0,0,0,1,0,0,1,1,1,3,0,1,0,0,0,1,6,8,14
30101,COCHABAMBA,sospecha diagnostica,sindrome hemolitico uremico,2020-10-01,0,0,0,0,0,1,0,0,1,1,1,1,10,20,6,5,1,2,18,18,37,48,85
20101,LA PAZ,sospecha diagnostica,sindrome hemolitico uremico,2020-10-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sindrome hemolitico uremico,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,4,1,5
60101,TARIJA,sospecha diagnostica,sindrome hemolitico uremico,2020-10-01,0,0,0,0,0,0,0,0,0,1,0,0,20,18,1,4,1,2,4,1,26,26,52
70401,BUENA VISTA,sospecha diagnostica,sindrome hemolitico uremico,2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
90101,COBIJA,sospecha diagnostica,sindrome hemolitico uremico,2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2,3
30101,COCHABAMBA,sospecha diagnostica,sindrome hemolitico uremico,2020-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2
20105,EL ALTO,sospecha diagnostica,sindrome hemolitico uremico,2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
20101,LA PAZ,sospecha diagnostica,sindrome hemolitico uremico,2020-11-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,sindrome hemolitico uremico,2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2
90303,SENA,sospecha diagnostica,sindrome hemolitico uremico,2020-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
20101,LA PAZ,sospecha diagnostica,sindrome hemolitico uremico,2020-12-01,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,6
90201,PUERTO RICO,sospecha diagnostica,sindrome hemolitico uremico,2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
31401,PUNATA,sospecha diagnostica,sindrome hemolitico uremico,2020-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
