codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-meses-a-menor-de-1-ano_masculino,b-6-meses-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,leptospirosis,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,1,1,1,4,6,10
11003,MACHARETI,sospecha diagnostica,leptospirosis,2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
10501,MONTEAGUDO,sospecha diagnostica,leptospirosis,2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,2,3
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,leptospirosis,2016-05-01,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,1,1,7,2,9
60101,TARIJA,sospecha diagnostica,leptospirosis,2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
11003,MACHARETI,sospecha diagnostica,leptospirosis,2016-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2
10501,MONTEAGUDO,sospecha diagnostica,leptospirosis,2016-06-01,1,0,0,0,0,0,2,2,1,0,1,0,3,2,0,0,1,0,0,0,9,4,13
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,leptospirosis,2016-06-01,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,1,1,2,0,7,3,10
10101,SUCRE,sospecha diagnostica,leptospirosis,2016-06-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
60101,TARIJA,sospecha diagnostica,leptospirosis,2016-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
22001,CARANAVI,sospecha diagnostica,leptospirosis,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
10501,MONTEAGUDO,sospecha diagnostica,leptospirosis,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,2,0,1,1,1,6,9,15
90101,COBIJA,sospecha diagnostica,leptospirosis,2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
10501,MONTEAGUDO,sospecha diagnostica,leptospirosis,2016-08-01,0,0,0,0,0,0,0,0,1,1,3,1,6,5,0,0,3,2,0,3,13,12,25
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,leptospirosis,2016-08-01,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,2,3,5
60101,TARIJA,sospecha diagnostica,leptospirosis,2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
90101,COBIJA,sospecha diagnostica,leptospirosis,2016-09-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
80202,GUAYARAMERIN,sospecha diagnostica,leptospirosis,2016-09-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
10501,MONTEAGUDO,sospecha diagnostica,leptospirosis,2016-09-01,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,1,5,2,7
70502,PAILON,sospecha diagnostica,leptospirosis,2016-09-01,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,3,4
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,leptospirosis,2016-09-01,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,3,2,5
10501,MONTEAGUDO,sospecha diagnostica,leptospirosis,2016-10-01,0,0,1,0,0,1,0,0,0,0,0,0,3,3,1,0,0,0,0,1,5,5,10
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,leptospirosis,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,2,4,5,9
10402,TOMINA,sospecha diagnostica,leptospirosis,2016-10-01,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,3
30101,COCHABAMBA,sospecha diagnostica,leptospirosis,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
10501,MONTEAGUDO,sospecha diagnostica,leptospirosis,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,leptospirosis,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,1,2,6,8
10101,SUCRE,sospecha diagnostica,leptospirosis,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
60101,TARIJA,sospecha diagnostica,leptospirosis,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
11003,MACHARETI,sospecha diagnostica,leptospirosis,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
10501,MONTEAGUDO,sospecha diagnostica,leptospirosis,2016-12-01,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,2,2,4
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,leptospirosis,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2
60101,TARIJA,sospecha diagnostica,leptospirosis,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,3
