codigo_municipio,municipio,grupo,variable,mes,a-de-6-meses_masculino,a-de-6-meses-1_femenino,b-6-m-a-menor-de-1-ano_masculino,b-6-m-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_dentro,totales-1_fuera,totales-2_total
60202,BERMEJO,inmunoprevenibles,otras hepatitis virales,2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
30101,COCHABAMBA,inmunoprevenibles,otras hepatitis virales,2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,3,0,3,1,9,10
20101,LA PAZ,inmunoprevenibles,otras hepatitis virales,2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2
40101,ORURO,inmunoprevenibles,otras hepatitis virales,2021-11-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
70101,SANTA CRUZ DE LA SIERRA,inmunoprevenibles,otras hepatitis virales,2021-11-01,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,5
10101,SUCRE,inmunoprevenibles,otras hepatitis virales,2021-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
30903,TIQUIPAYA,inmunoprevenibles,otras hepatitis virales,2021-11-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
80101,TRINIDAD,inmunoprevenibles,otras hepatitis virales,2021-11-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
31003,VILLA TUNARI,inmunoprevenibles,otras hepatitis virales,2021-11-01,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4
90101,COBIJA,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,4,3,7
30101,COCHABAMBA,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,4,6
71004,FERNANDEZ ALONSO,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
71002,GENERAL SAAVEDRA,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
80202,GUAYARAMERIN,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
20101,LA PAZ,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,1,1,0,8,2,10
71001,MONTERO,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2
40101,ORURO,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
30901,QUILLACOLLO,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
80201,RIBERALTA,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
80401,SANTA ANA,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,4,3,7
10101,SUCRE,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
80101,TRINIDAD,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
31003,VILLA TUNARI,inmunoprevenibles,otras hepatitis virales,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2
