codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-meses-a-menor-de-1-ano_masculino,b-6-meses-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_dentro,totales-1_fuera,totales-2_total
70903,MAIRANA,sospecha diagnostica,otras meningitis,2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
40101,ORURO,sospecha diagnostica,otras meningitis,2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,otras meningitis,2021-03-01,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4,6
80101,TRINIDAD,sospecha diagnostica,otras meningitis,2021-03-01,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,3
60401,URIONDO (A. CONCEPCION),sospecha diagnostica,otras meningitis,2021-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
30101,COCHABAMBA,sospecha diagnostica,otras meningitis,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
20105,EL ALTO,sospecha diagnostica,otras meningitis,2021-04-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
20101,LA PAZ,sospecha diagnostica,otras meningitis,2021-04-01,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
10501,MONTEAGUDO,sospecha diagnostica,otras meningitis,2021-04-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
60201,PADCAYA,sospecha diagnostica,otras meningitis,2021-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,otras meningitis,2021-04-01,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,4,4,8
30101,COCHABAMBA,sospecha diagnostica,otras meningitis,2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,otras meningitis,2021-05-01,0,1,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,4,6
30101,COCHABAMBA,sospecha diagnostica,otras meningitis,2021-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30203,OMEREQUE,sospecha diagnostica,otras meningitis,2021-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,otras meningitis,2021-06-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30101,COCHABAMBA,sospecha diagnostica,otras meningitis,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
30901,QUILLACOLLO,sospecha diagnostica,otras meningitis,2021-07-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,otras meningitis,2021-07-01,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,5
20801,VIACHA,sospecha diagnostica,otras meningitis,2021-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
30101,COCHABAMBA,sospecha diagnostica,otras meningitis,2021-08-01,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,3,2,5
20101,LA PAZ,sospecha diagnostica,otras meningitis,2021-08-01,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,4
70903,MAIRANA,sospecha diagnostica,otras meningitis,2021-08-01,0,0,0,0,1,0,0,0,0,0,0,0,1,6,1,0,0,0,0,2,3,8,11
40101,ORURO,sospecha diagnostica,otras meningitis,2021-08-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
70103,PORONGO,sospecha diagnostica,otras meningitis,2021-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,otras meningitis,2021-08-01,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,3,6
31602,SHINAOTA,sospecha diagnostica,otras meningitis,2021-08-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
30902,SIPE SIPE,sospecha diagnostica,otras meningitis,2021-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10101,SUCRE,sospecha diagnostica,otras meningitis,2021-08-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2
30101,COCHABAMBA,sospecha diagnostica,otras meningitis,2021-09-01,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,2,1,0,0,4,3,7
20101,LA PAZ,sospecha diagnostica,otras meningitis,2021-09-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,2
40101,ORURO,sospecha diagnostica,otras meningitis,2021-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,otras meningitis,2021-09-01,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,3,6
60101,TARIJA,sospecha diagnostica,otras meningitis,2021-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
30101,COCHABAMBA,sospecha diagnostica,otras meningitis,2021-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,3
20105,EL ALTO,sospecha diagnostica,otras meningitis,2021-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
10501,MONTEAGUDO,sospecha diagnostica,otras meningitis,2021-10-01,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,otras meningitis,2021-10-01,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
40201,CHALLAPATA,sospecha diagnostica,otras meningitis,2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
30101,COCHABAMBA,sospecha diagnostica,otras meningitis,2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,3
20304,COMANCHE,sospecha diagnostica,otras meningitis,2021-11-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
20105,EL ALTO,sospecha diagnostica,otras meningitis,2021-11-01,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
40701,HUANUNI,sospecha diagnostica,otras meningitis,2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
20101,LA PAZ,sospecha diagnostica,otras meningitis,2021-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,3
10501,MONTEAGUDO,sospecha diagnostica,otras meningitis,2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
40101,ORURO,sospecha diagnostica,otras meningitis,2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,otras meningitis,2021-11-01,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,4,1,5
10101,SUCRE,sospecha diagnostica,otras meningitis,2021-11-01,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
60101,TARIJA,sospecha diagnostica,otras meningitis,2021-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
20201,ACHACACHI,sospecha diagnostica,otras meningitis,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
30101,COCHABAMBA,sospecha diagnostica,otras meningitis,2021-12-01,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,1,4,3,7
20105,EL ALTO,sospecha diagnostica,otras meningitis,2021-12-01,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
20101,LA PAZ,sospecha diagnostica,otras meningitis,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,3
21202,LAJA,sospecha diagnostica,otras meningitis,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
10501,MONTEAGUDO,sospecha diagnostica,otras meningitis,2021-12-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2
71001,MONTERO,sospecha diagnostica,otras meningitis,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,3,2,5
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,otras meningitis,2021-12-01,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3
60101,TARIJA,sospecha diagnostica,otras meningitis,2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
