codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-meses-a-menor-de-1-ano_masculino,b-6-meses-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
70706,CAMIRI,sospecha diagnostica,zika,2016-11-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
71403,CARMEN RIVERO TORREZ,sospecha diagnostica,zika,2016-11-01,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,4,5
90101,COBIJA,sospecha diagnostica,zika,2016-11-01,0,0,1,0,0,1,1,0,0,0,0,0,3,8,4,1,0,0,0,0,9,10,19
30101,COCHABAMBA,sospecha diagnostica,zika,2016-11-01,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,3,2,5
70102,COTOCA,sospecha diagnostica,zika,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
70105,EL TORNO,sospecha diagnostica,zika,2016-11-01,2,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,3,6,9
90102,PORVENIR,sospecha diagnostica,zika,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
80201,RIBERALTA,sospecha diagnostica,zika,2016-11-01,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,1,3
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,zika,2016-11-01,0,5,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,1,0,3,8,11
10101,SUCRE,sospecha diagnostica,zika,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2
70401,BUENA VISTA,sospecha diagnostica,zika,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
71403,CARMEN RIVERO TORREZ,sospecha diagnostica,zika,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,4,5
90101,COBIJA,sospecha diagnostica,zika,2016-12-01,0,0,0,0,0,0,2,0,2,1,0,2,7,12,0,2,4,0,1,0,16,17,33
30101,COCHABAMBA,sospecha diagnostica,zika,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,2,1,3
70105,EL TORNO,sospecha diagnostica,zika,2016-12-01,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,1,0,0,0,0,4,3,7
80202,GUAYARAMERIN,sospecha diagnostica,zika,2016-12-01,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2
11003,MACHARETI,sospecha diagnostica,zika,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
90102,PORVENIR,sospecha diagnostica,zika,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,3
70101,SANTA CRUZ DE LA SIERRA,sospecha diagnostica,zika,2016-12-01,1,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,0,2,7,9
10101,SUCRE,sospecha diagnostica,zika,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
