codigo_municipio,municipio,grupo,variable,mes,a-menor-de-6-meses_masculino,a-menor-de-6-meses-1_femenino,b-6-m-a-menor-de-1-ano_masculino,b-6-m-a-menor-de-1-ano-1_femenino,c-1-4-anos_masculino,c-1-4-anos-1_femenino,d-5-9-anos_masculino,d-5-9-anos-1_femenino,e-10-14-anos_masculino,e-10-14-anos-1_femenino,f-15-19-anos_masculino,f-15-19-anos-1_femenino,g-20-39-anos_masculino,g-20-39-anos-1_femenino,h-40-49-anos_masculino,h-40-49-anos-1_femenino,i-50-59-anos_masculino,i-50-59-anos-1_femenino,j-60-anos-y-mas_masculino,j-60-anos-y-mas-1_femenino,totales_total-m,totales-1_total-f,totales-2_total
70101,SANTA CRUZ DE LA SIERRA,tuberculosis y lepra,lepra multibacilar,2016-07-01,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,3,1,4
10202,TARVITA,tuberculosis y lepra,lepra multibacilar,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
30101,COCHABAMBA,tuberculosis y lepra,lepra multibacilar,2016-08-01,0,1,0,0,1,0,1,0,1,4,2,3,7,3,3,2,0,0,0,2,15,15,30
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,4,0,4
10501,MONTEAGUDO,tuberculosis y lepra,lepra multibacilar,2016-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
10402,TOMINA,tuberculosis y lepra,lepra multibacilar,2016-08-01,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,2,0,5,1,6
71301,COMARAPA,tuberculosis y lepra,lepra multibacilar,2016-09-01,0,0,0,0,1,1,1,0,0,0,3,0,3,1,2,0,0,0,0,1,10,3,13
70102,COTOCA,tuberculosis y lepra,lepra multibacilar,2016-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2016-09-01,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,3
10405,EL VILLAR,tuberculosis y lepra,lepra multibacilar,2016-09-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,3,2,5
80202,GUAYARAMERIN,tuberculosis y lepra,lepra multibacilar,2016-09-01,0,0,0,0,0,0,4,3,3,2,1,1,3,3,0,2,1,1,0,1,12,13,25
10501,MONTEAGUDO,tuberculosis y lepra,lepra multibacilar,2016-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2016-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
10502,HUACARETA,tuberculosis y lepra,lepra multibacilar,2016-10-01,0,0,0,0,0,1,1,0,0,0,1,2,0,5,1,2,0,1,4,2,7,13,20
30101,COCHABAMBA,tuberculosis y lepra,lepra multibacilar,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2016-11-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,3
10501,MONTEAGUDO,tuberculosis y lepra,lepra multibacilar,2016-11-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
30101,COCHABAMBA,tuberculosis y lepra,lepra multibacilar,2016-12-01,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,2
70105,EL TORNO,tuberculosis y lepra,lepra multibacilar,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
71001,MONTERO,tuberculosis y lepra,lepra multibacilar,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
60101,TARIJA,tuberculosis y lepra,lepra multibacilar,2016-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
